chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.459188873125005514e+01	2.420094993851454324e-01	1.510717563511926598e-01	4.391234288210164177e-02	1.210361435908580141e+00	2.866523234736670367e-01	2.460817224082332544e+01	3.175924317319038437e+01	2.008006322204342098e+01	3.486446635881758072e-01	3.389299139813820511e+04	3.543091822686184611e-01	8.925534781384679706e-01	6.274257410496928422e-01	1.067120811511205147e+03	6.634926750857110846e+02	0.000000000000000000e+00	2.095527210085844638e-01	2.132793875942259554e+00	1.093782234351058369e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.562320960161359407e-01	4.647143385551762429e-01	0.000000000000000000e+00	2.681862971682252295e-01	6.416395295697892245e-40	2.597435033968756060e-05	8.908115851048648004e-02
2.507093945138839786e+01	2.409078313311195096e-01	1.971891294119003102e-01	3.280193026732305256e-02	1.185885323276687942e+00	3.276545413373736504e-01	2.406642530418618620e+01	3.174877830015179825e+01	2.072626963815040568e+01	8.866546583077354882e-01	3.282207731706657069e+04	3.844035976519865061e-01	8.545709711025604172e-01	6.565421820633676742e-01	1.033403082384624895e+03	7.348876340088727375e+02	0.000000000000000000e+00	1.811130317435027948e-01	2.329494167718688669e+00	9.544649499941064708e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.323278306232091028e-01	5.766188887393847162e-01	0.000000000000000000e+00	2.540790979447568598e-01	2.382877005665415555e-36	1.333095441400768254e-05	5.374493633862864606e-02
2.473650587800838352e+01	2.236851423394138894e-01	2.262473398252437817e-01	4.244260335346634189e-02	1.207305199132650664e+00	3.052230463856077658e-01	2.442341550641677728e+01	3.175692434274171205e+01	2.030438019335258915e+01	5.184942860508728879e-01	3.342970762613831903e+04	3.644807266880160102e-01	8.322286940585275072e-01	6.732294620910592720e-01	1.052534322259517467e+03	7.139019258156856722e+02	0.000000000000000000e+00	2.060160269335042371e-01	4.508647127699630275e+00	8.135093073430134103e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.526517479198653549e-01	5.597776366864469777e-01	0.000000000000000000e+00	3.280890291285456506e-01	1.166812707861900777e-38	2.362390966569580104e-05	1.193926334935826311e-01
2.461577127821712452e+01	2.347491534805855318e-01	1.919292975336356344e-01	5.234824554951527514e-02	1.205556366211963493e+00	2.855769384845282532e-01	2.458893126691429742e+01	3.176006268869055660e+01	2.010362005177805855e+01	2.636248200273690334e-01	3.391306755744702969e+04	3.554318281343890606e-01	4.719697975713337268e-01	8.906744647796014380e-01	1.067752909373621605e+03	1.020845279772044478e+03	0.000000000000000000e+00	2.287973897349252494e-01	2.078620142033772211e+00	6.994937081088453690e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.736308671146882254e-01	4.352763513938320838e-01	0.000000000000000000e+00	4.817848420046868529e-01	8.721803010619481443e-40	4.027457715755621161e-05	2.324168976437293310e-01
2.462444365833408000e+01	2.281861484733449519e-01	2.042093926705187412e-01	4.837568586944694660e-02	1.181429427511524466e+00	3.547529271063662448e-01	2.375117843919434080e+01	3.172711465678449727e+01	2.108678739838855520e+01	1.470127746333229846e+00	3.213741437086313090e+04	4.015028509567543646e-01	6.858389541015454949e-01	7.738879910011768892e-01	1.011846469981141354e+03	8.396582091964315850e+02	0.000000000000000000e+00	2.199447336706358835e-01	3.466338133653348752e+00	3.724422217502366683e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.661611294452891019e-01	9.985271578115907376e-01	0.000000000000000000e+00	1.704093968897469891e-01	1.949733849966352624e-34	3.350755330279620866e-05	1.568970014361089071e-01
2.430896539215216379e+01	2.392563609313967665e-01	1.381475960044894202e-01	5.254249763021774655e-02	1.223139037884309666e+00	2.550599719213553773e-01	2.494299928965690327e+01	3.175303748636498469e+01	1.966260070467443910e+01	7.181158853475844150e-01	3.468310475363525620e+04	3.355909456074335773e-01	9.354172900778722211e-01	5.934826234707466508e-01	1.091997529980799300e+03	7.071394088340626922e+02	0.000000000000000000e+00	2.292215034202021440e-01	2.855363696470688328e+00	1.301399292195399182e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.739946832043426095e-01	8.638186967252201587e-01	0.000000000000000000e+00	2.038557662288015271e-01	2.539902653119084504e-42	4.063056395358619787e-05	1.968869613355364590e-01
2.469061730533511323e+01	2.376152646674413726e-01	1.845593370008651868e-01	4.624657177300084410e-02	1.211326788601431836e+00	2.711276134736984589e-01	2.474671831770262287e+01	3.175860168330032351e+01	1.990906860050388971e+01	4.028636950165666586e-01	3.427901254855620937e+04	3.466228725254205667e-01	5.399090409848641414e-01	8.577554431190617112e-01	1.079274687174041446e+03	9.209152288672551094e+02	0.000000000000000000e+00	2.150501610624852566e-01	2.085845708611670180e+00	1.202708538635069435e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.617973919149334194e-01	4.391575619048352919e-01	0.000000000000000000e+00	4.579741824382145277e-01	6.797768982536549553e-41	3.000382608366415477e-05	1.660567395802066415e-01
2.449488175436266602e+01	2.170594073420077375e-01	2.179957896246408344e-01	4.701028367352640819e-02	1.215398241814681590e+00	2.300176665446473645e-01	2.509665431475485420e+01	3.174637991413631255e+01	1.946609930728252280e+01	9.687323586063464331e-01	3.530473761662419565e+04	3.268816137628309249e-01	6.106696335321988300e-01	8.192642228445650154e-01	1.111569640256413095e+03	9.745285632732886825e+02	0.000000000000000000e+00	2.168185501139752724e-01	3.892255793719973767e+00	1.932332837816177762e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.635284746063985217e-01	8.948287778985534180e-01	0.000000000000000000e+00	3.096548822935092371e-01	1.769286716465525727e-43	3.135612395718119890e-05	2.390885361243552942e-01
2.466056053678889626e+01	2.342430775380620889e-01	1.893834610869046808e-01	4.513310125886605545e-02	1.213905231944214513e+00	2.735640562504618178e-01	2.474095246250883307e+01	3.175831948801459959e+01	1.991623336083323181e+01	4.245271869746820026e-01	3.422088037694648665e+04	3.469233303772349397e-01	5.200059700807575513e-01	8.678162132476348045e-01	1.077444395789773580e+03	9.445380771198138063e+02	0.000000000000000000e+00	2.124455253914896147e-01	2.307636116610478183e+00	1.028134109914790595e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.591606067793923385e-01	5.639206564823225909e-01	0.000000000000000000e+00	4.547225004729265607e-01	7.472583956367272280e-41	2.803562405616810867e-05	1.978304691907857571e-01
2.443870008710445418e+01	2.215219571847998892e-01	2.092112349780715364e-01	5.252486617822295367e-02	1.190229150719586571e+00	3.166159370882954405e-01	2.420519861918461757e+01	3.175435677336317042e+01	2.056403267457799799e+01	6.571955152410831058e-01	3.310907687311206246e+04	3.767501005758258636e-01	4.236099576967509162e-01	9.116109959361953230e-01	1.042439263214843550e+03	9.107977963013415774e+02	0.000000000000000000e+00	2.291830407735767627e-01	2.591530800663240264e+00	4.676182145190480727e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.739616889148896117e-01	7.280617597900034266e-01	0.000000000000000000e+00	4.025413750009813607e-01	3.146968643645602436e-37	4.059817459134971892e-05	3.274189108466169507e-01
2.465709002797285621e+01	2.271176185285921911e-01	2.253407379325182147e-01	4.793585183896301866e-02	1.220054289930423863e+00	2.402551993518508844e-01	2.504189318387208729e+01	3.174940632971478394e+01	1.953649574009702405e+01	8.638736863427162183e-01	3.504964361423967785e+04	3.300227445273807847e-01	6.039534254672018765e-01	8.230968989772098343e-01	1.103538005761879731e+03	1.031960104291694051e+03	0.000000000000000000e+00	2.189425765787984257e-01	3.193243211610885091e+00	1.857723718728193918e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.653171822907680000e-01	9.777074267024942200e-01	0.000000000000000000e+00	3.405772496667335281e-01	4.615558435431053650e-43	3.280517898073407110e-05	3.005975700008216567e-01
2.471357319459139745e+01	2.285373585183044509e-01	2.121394505110468787e-01	4.218510764541319458e-02	1.207698020017819118e+00	2.233184144582393282e-01	2.511041545395534058e+01	3.174455674667881055e+01	1.944834480785059938e+01	1.026740956705854524e+00	3.547220779037998727e+04	3.260092888731202510e-01	7.642657431752876152e-01	7.218906629479366899e-01	1.116842438565151724e+03	8.192339504276867501e+02	0.000000000000000000e+00	2.053901352193264196e-01	3.758790556413893480e+00	5.096455466408921220e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.520181307169758966e-01	9.436564674584957402e-01	0.000000000000000000e+00	2.772604074331508350e-01	1.388139447475876489e-43	2.322663347550749395e-05	1.672270583622446072e-01
2.438155646424646150e+01	2.328885660805138924e-01	1.601481737395918370e-01	4.838364767174375969e-02	1.209973456351542964e+00	2.276258634177558970e-01	2.508845745530959093e+01	3.174625038156465351e+01	1.947666251051265718e+01	9.729680088751982980e-01	3.536443471169420081e+04	3.272981411278160224e-01	6.701804071168798727e-01	7.837096228344977433e-01	1.113449203254781651e+03	9.371450856595240566e+02	0.000000000000000000e+00	2.199628324779978883e-01	2.988935247116809801e+00	2.881757684907063632e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.661763710048188569e-01	9.188941220211392924e-01	0.000000000000000000e+00	3.046947338901572766e-01	2.043719548910274745e-43	3.352034971665725547e-05	2.582601913519295689e-01
