# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
0.000000000e+00 7.667556809041e-20 7.071107430864e-21 0.000000000000e+00 0.000000000000e+00
2.441406250e-04 7.659757132371e-20 7.875901548011e-21 0.000000000000e+00 0.000000000000e+00
4.882812500e-04 7.651155920374e-20 8.679938521836e-21 0.000000000000e+00 0.000000000000e+00
7.324218750e-04 7.641759095174e-20 9.483161026899e-21 0.000000000000e+00 0.000000000000e+00
9.765625000e-04 7.631563455761e-20 1.028549175485e-20 0.000000000000e+00 0.000000000000e+00
1.220703125e-03 7.620568775570e-20 1.108685921295e-20 0.000000000000e+00 0.000000000000e+00
1.464843750e-03 7.608776488609e-20 1.188719584501e-20 0.000000000000e+00 0.000000000000e+00
1.708984375e-03 7.596187981863e-20 1.268643419496e-20 0.000000000000e+00 0.000000000000e+00
1.953125000e-03 7.582804066727e-20 1.348450533280e-20 0.000000000000e+00 0.000000000000e+00
2.197265625e-03 7.568625361429e-20 1.428133965438e-20 0.000000000000e+00 0.000000000000e+00
2.441406250e-03 7.553652537660e-20 1.507686751515e-20 0.000000000000e+00 0.000000000000e+00
2.685546875e-03 7.537886435402e-20 1.587101960774e-20 0.000000000000e+00 0.000000000000e+00
2.929687500e-03 7.521328019865e-20 1.666372688827e-20 0.000000000000e+00 0.000000000000e+00
3.173828125e-03 7.503978299117e-20 1.745492033671e-20 0.000000000000e+00 0.000000000000e+00
3.417968750e-03 7.485838308809e-20 1.824453090305e-20 0.000000000000e+00 0.000000000000e+00
3.662109375e-03 7.466909096449e-20 1.903248944093e-20 0.000000000000e+00 0.000000000000e+00
3.906250000e-03 7.447191748027e-20 1.981872678790e-20 0.000000000000e+00 0.000000000000e+00
4.150390625e-03 7.426687392625e-20 2.060317377972e-20 0.000000000000e+00 0.000000000000e+00
4.394531250e-03 7.405397210558e-20 2.138576128570e-20 0.000000000000e+00 0.000000000000e+00
4.638671875e-03 7.383322431911e-20 2.216642020592e-20 0.000000000000e+00 0.000000000000e+00
4.882812500e-03 7.360464329775e-20 2.294508144230e-20 0.000000000000e+00 0.000000000000e+00
